chrA,startA,endA,genomic_classA,distA,abs_distA,chrB,startB,endB,genomic_classB,distB,abs_distB,abs_dist_diff
chr2,26682894,26682895,utr,-17437,17437,chr2,25914062,25914063,intergenic,17682,17682,768832
chr2,26682894,26682895,utr,-17437,17437,chr2,25932931,25932932,intergenic,36551,36551,749963
chr2,26682894,26682895,utr,-17437,17437,chr2,26125536,26125537,intergenic,-13791,13791,557358
chr2,26682894,26682895,utr,-17437,17437,chr2,26368572,26368573,intergenic,9909,9909,314322
chr2,26682894,26682895,utr,-17437,17437,chr2,26369506,26369507,intergenic,10843,10843,313388
chr2,26682894,26682895,utr,-17437,17437,chr2,26390464,26390465,intergenic,-5475,5475,292430
chr2,26682894,26682895,utr,-17437,17437,chr2,26782932,26782933,intergenic,1316,1316,100038
chr2,26682894,26682895,utr,-17437,17437,chr2,26887380,26887381,intergenic,-14018,14018,204486
chr2,26682894,26682895,utr,-17437,17437,chr2,27025658,27025659,intergenic,-12384,12384,342764
chr2,26682894,26682895,utr,-17437,17437,chr2,27035103,27035104,intergenic,-2939,2939,352209
chr2,26682894,26682895,utr,-17437,17437,chr2,27035373,27035374,intergenic,-2669,2669,352479
chr2,26682894,26682895,utr,-17437,17437,chr2,27298765,27298766,intergenic,2074,2074,615871
chr2,26682894,26682895,utr,-17437,17437,chr2,27323169,27323170,utr,1076,1076,640275
chr2,26682894,26682895,utr,-17437,17437,chr2,27390479,27390480,intergenic,18560,18560,707585
chr2,27532178,27532179,intergenic,-459,459,chr2,26782932,26782933,intergenic,1316,1316,749246
chr2,27532178,27532179,intergenic,-459,459,chr2,26887380,26887381,intergenic,-14018,14018,644798
chr2,27532178,27532179,intergenic,-459,459,chr2,27025658,27025659,intergenic,-12384,12384,506520
chr2,27532178,27532179,intergenic,-459,459,chr2,27035103,27035104,intergenic,-2939,2939,497075
chr2,27532178,27532179,intergenic,-459,459,chr2,27035373,27035374,intergenic,-2669,2669,496805
chr2,27532178,27532179,intergenic,-459,459,chr2,27298765,27298766,intergenic,2074,2074,233413
chr2,27532178,27532179,intergenic,-459,459,chr2,27323169,27323170,utr,1076,1076,209009
chr2,27532178,27532179,intergenic,-459,459,chr2,27390479,27390480,intergenic,18560,18560,141699
chr2,32288786,32288787,utr,-3,3,chr2,31548990,31548991,intergenic,-11780,11780,739796
chr2,32288786,32288787,utr,-3,3,chr2,31548997,31548998,intergenic,-11773,11773,739789
chr2,32288786,32288787,utr,-3,3,chr2,31655979,31655980,intergenic,18163,18163,632807
chr2,32288786,32288787,utr,-3,3,chr2,31663500,31663501,intergenic,25684,25684,625286
chr2,32288786,32288787,utr,-3,3,chr2,31999647,31999648,intergenic,-29891,29891,289139
chr2,32288786,32288787,utr,-3,3,chr2,32086846,32086847,intergenic,-19715,19715,201940
chr2,32288786,32288787,utr,-3,3,chr2,32532617,32532618,utr,29338,29338,243831
chr2,32288786,32288787,utr,-3,3,chr2,32553744,32553745,intergenic,-28323,28323,264958
chr2,32288786,32288787,utr,-3,3,chr2,32575209,32575210,intergenic,-6858,6858,286423
chr2,32288786,32288787,utr,-3,3,chr2,33049318,33049319,intergenic,53648,53648,760532
chr2,32288786,32288787,utr,-3,3,chr2,33159778,33159779,intergenic,-12166,12166,870992
chr2,44001278,44001279,utr,47,47,chr2,43037016,43037017,intergenic,14530,14530,964262
chr2,44001278,44001279,utr,47,47,chr2,43069970,43069971,intergenic,47484,47484,931308
chr2,44001278,44001279,utr,47,47,chr2,43099065,43099066,intergenic,76579,76579,902213
chr2,44001278,44001279,utr,47,47,chr2,43186032,43186033,intergenic,-5959,5959,815246
chr2,44001278,44001279,utr,47,47,chr2,43224957,43224958,intergenic,-8420,8420,776321
chr2,44001278,44001279,utr,47,47,chr2,43361109,43361110,intergenic,1417,1417,640169
chr2,44001278,44001279,utr,47,47,chr2,43839462,43839463,intergenic,16343,16343,161816
chr2,44001278,44001279,utr,47,47,chr2,44038299,44038300,intergenic,-4743,4743,37021
chr2,44001278,44001279,utr,47,47,chr2,44065529,44065530,utr,-368,368,64251
chr2,44001278,44001279,utr,47,47,chr2,44257778,44257779,intergenic,34640,34640,256500
chr2,44001278,44001279,utr,47,47,chr2,44294762,44294763,intergenic,71624,71624,293484
chr2,44001278,44001279,utr,47,47,chr2,44478929,44478930,intergenic,-18739,18739,477651
chr2,44001278,44001279,utr,47,47,chr2,44484850,44484851,intergenic,-12818,12818,483572
chr2,44001278,44001279,utr,47,47,chr2,44486381,44486382,intergenic,-11287,11287,485103
chr2,46843998,46843999,utr,-143,143,chr2,46523843,46523844,utr,-631,631,320155
chr2,46843998,46843999,utr,-143,143,chr2,46646883,46646884,intergenic,-9332,9332,197115
chr2,46843998,46843999,utr,-143,143,chr2,46868613,46868614,intergenic,11226,11226,24615
chr2,46843998,46843999,utr,-143,143,chr2,46894110,46894111,intergenic,-31371,31371,50112
chr2,46843998,46843999,utr,-143,143,chr2,47412080,47412081,intergenic,8023,8023,568082
chr2,46843998,46843999,utr,-143,143,chr2,47623927,47623928,intergenic,-6273,6273,779929
chr2,46843998,46843999,utr,-143,143,chr2,47630187,47630188,utr,-13,13,786189
chr2,46843998,46843999,utr,-143,143,chr2,47835498,47835499,intergenic,36716,36716,991500
chr2,135809883,135809884,utr,39,39,chr2,134827985,134827986,intergenic,27229,27229,981898
chr2,135809883,135809884,utr,39,39,chr2,134845949,134845950,intergenic,-20502,20502,963934
chr2,135809883,135809884,utr,39,39,chr2,136646168,136646169,intergenic,12142,12142,836285
chr2,135809883,135809884,utr,39,39,chr2,136648620,136648621,intergenic,14594,14594,838737
chr2,135809883,135809884,utr,39,39,chr2,136657141,136657142,intergenic,-7574,7574,847258
chr2,145274986,145274987,utr,5,5,chr2,144550389,144550390,ucne,-962,962,724597
chr2,145274986,145274987,utr,5,5,chr2,144615492,144615493,intergenic,-45701,45701,659494
chr2,145274986,145274987,utr,5,5,chr2,144618869,144618870,intergenic,-42324,42324,656117
chr2,145274986,145274987,utr,5,5,chr2,145146492,145146493,ucne,39,39,128494
chr2,145274986,145274987,utr,5,5,chr2,145406617,145406618,intergenic,-10601,10601,131631
chr2,145274986,145274987,utr,5,5,chr2,145870897,145870898,lincrna,4921,4921,595911
chr2,145274986,145274987,utr,5,5,chr2,145966967,145966968,intergenic,54264,54264,691981
chr2,145274986,145274987,utr,5,5,chr2,146034068,146034069,intergenic,-60709,60709,759082
chr2,145274986,145274987,utr,5,5,chr2,146120889,146120890,intergenic,26112,26112,845903
chr2,145274986,145274987,utr,5,5,chr2,146158772,146158773,intergenic,63995,63995,883786
chr2,189876497,189876498,utr,31,31,chr2,189710502,189710503,intergenic,34207,34207,165995
chr2,189876497,189876498,utr,31,31,chr2,189723493,189723494,intergenic,-32763,32763,153004
chr2,189876497,189876498,utr,31,31,chr2,189799757,189799758,intergenic,-39333,39333,76740
chr2,189876497,189876498,utr,31,31,chr2,189892185,189892186,intergenic,-5486,5486,15688
chr2,189876497,189876498,utr,31,31,chr2,189892195,189892196,intergenic,-5476,5476,15698
chr2,189876497,189876498,utr,31,31,chr2,190068654,190068655,intergenic,-21247,21247,192157
chr2,189876497,189876498,utr,31,31,chr2,190129236,190129237,intergenic,2922,2922,252739
chr2,189876497,189876498,utr,31,31,chr2,190489243,190489244,intergenic,2783,2783,612746
chr2,190445390,190445391,utr,-109,109,chr2,189710502,189710503,intergenic,34207,34207,734888
chr2,190445390,190445391,utr,-109,109,chr2,189723493,189723494,intergenic,-32763,32763,721897
chr2,190445390,190445391,utr,-109,109,chr2,189799757,189799758,intergenic,-39333,39333,645633
chr2,190445390,190445391,utr,-109,109,chr2,189892185,189892186,intergenic,-5486,5486,553205
chr2,190445390,190445391,utr,-109,109,chr2,189892195,189892196,intergenic,-5476,5476,553195
chr2,190445390,190445391,utr,-109,109,chr2,190068654,190068655,intergenic,-21247,21247,376736
chr2,190445390,190445391,utr,-109,109,chr2,190129236,190129237,intergenic,2922,2922,316154
chr2,190445390,190445391,utr,-109,109,chr2,190489243,190489244,intergenic,2783,2783,43853
chr2,190445390,190445391,utr,-109,109,chr2,191066782,191066783,utr,6094,6094,621392
chr2,190445390,190445391,utr,-109,109,chr2,191246304,191246305,intergenic,15805,15805,800914
chr2,190445390,190445391,utr,-109,109,chr2,191443654,191443655,intergenic,26880,26880,998264
chr2,191745597,191745598,utr,34,34,chr2,191066782,191066783,utr,6094,6094,678815
chr2,191745597,191745598,utr,34,34,chr2,191246304,191246305,intergenic,15805,15805,499293
chr2,191745597,191745598,utr,34,34,chr2,191443654,191443655,intergenic,26880,26880,301943
chr2,191745597,191745598,utr,34,34,chr2,191629521,191629522,intergenic,4299,4299,116076
chr2,191745597,191745598,utr,34,34,chr2,191714896,191714897,intergenic,5706,5706,30701
chr2,191745597,191745598,utr,34,34,chr2,191718198,191718199,intergenic,9008,9008,27399
chr2,191745597,191745598,utr,34,34,chr2,192415837,192415838,intergenic,35249,35249,670240
chr2,191745597,191745598,utr,34,34,chr2,192473143,192473144,intergenic,7317,7317,727546
chr2,191745597,191745598,utr,34,34,chr2,192482338,192482339,intergenic,-7477,7477,736741
chr2,191745597,191745598,utr,34,34,chr2,192532266,192532267,intergenic,-8804,8804,786669
chr2,191745597,191745598,utr,34,34,chr2,192566054,192566055,intergenic,-2306,2306,820457
chr2,191745597,191745598,utr,34,34,chr2,192606763,192606764,intergenic,38403,38403,861166
chr2,191745597,191745598,utr,34,34,chr2,192607662,192607663,intergenic,39302,39302,862065
chr2,197712669,197712670,utr,-37515,37515,chr2,196978036,196978037,intergenic,-12490,12490,734633
chr2,197712669,197712670,utr,-37515,37515,chr2,197496755,197496756,intergenic,-7621,7621,215914
chr2,197712669,197712670,utr,-37515,37515,chr2,197688161,197688162,intergenic,14085,14085,24508
chr2,203241250,203241251,intergenic,46,46,chr2,202857180,202857181,intergenic,322,322,384070
chr2,203241250,203241251,intergenic,46,46,chr2,203126425,203126426,intergenic,-4019,4019,114825
chr2,203241250,203241251,intergenic,46,46,chr2,203229025,203229026,intergenic,-11542,11542,12225
chr2,203241250,203241251,intergenic,46,46,chr2,203230862,203230863,intergenic,-9705,9705,10388
chr2,203241250,203241251,intergenic,46,46,chr2,203468576,203468577,intergenic,-30995,30995,227326
chr2,203241250,203241251,intergenic,46,46,chr2,203744304,203744305,utr,7829,7829,503054
chr2,203241250,203241251,intergenic,46,46,chr2,203826795,203826796,utr,-3776,3776,585545
chr2,220142657,220142658,utr,-243,243,chr2,219282052,219282053,intergenic,-1771,1771,860605
chr2,220142657,220142658,utr,-243,243,chr2,219639701,219639702,intergenic,-6709,6709,502956
chr2,220142657,220142658,utr,-243,243,chr2,219796506,219796507,intergenic,22651,22651,346151
chr2,220142657,220142658,utr,-243,243,chr2,219849979,219849980,utr,82,82,292678
chr2,220142657,220142658,utr,-243,243,chr2,220227057,220227058,intergenic,-25013,25013,84400
chr2,220142657,220142658,utr,-243,243,chr2,220679705,220679706,intergenic,-13663,13663,537048
chr2,220142657,220142658,utr,-243,243,chr2,220718452,220718453,intergenic,93,93,575795
chr2,220142657,220142658,utr,-243,243,chr2,220726577,220726578,intergenic,8218,8218,583920
chr2,220142657,220142658,utr,-243,243,chr2,220736023,220736024,intergenic,-15993,15993,593366
chr2,220142657,220142658,utr,-243,243,chr2,220752207,220752208,intergenic,191,191,609550
chr2,220142657,220142658,utr,-243,243,chr2,220796706,220796707,intergenic,-15802,15802,654049
chr2,220142657,220142658,utr,-243,243,chr2,220800887,220800888,intergenic,-11621,11621,658230
chr2,220142657,220142658,utr,-243,243,chr2,220800964,220800965,intergenic,-11544,11544,658307
chr2,220142657,220142658,utr,-243,243,chr2,220801709,220801710,intergenic,-10799,10799,659052
chr2,220142657,220142658,utr,-243,243,chr2,220801720,220801721,intergenic,-10788,10788,659063
chr2,220142657,220142658,utr,-243,243,chr2,220802316,220802317,intergenic,-10192,10192,659659
chr2,220142657,220142658,utr,-243,243,chr2,220845201,220845202,intergenic,32660,32660,702544
chr2,220142657,220142658,utr,-243,243,chr2,220908086,220908087,intergenic,11942,11942,765429
chr2,220142657,220142658,utr,-243,243,chr2,220953704,220953705,intergenic,-4733,4733,811047
chr2,220370981,220370982,utr,4576,4576,chr2,219639701,219639702,intergenic,-6709,6709,731280
chr2,220370981,220370982,utr,4576,4576,chr2,219796506,219796507,intergenic,22651,22651,574475
chr2,220370981,220370982,utr,4576,4576,chr2,219849979,219849980,utr,82,82,521002
chr2,220370981,220370982,utr,4576,4576,chr2,220227057,220227058,intergenic,-25013,25013,143924
chr2,220370981,220370982,utr,4576,4576,chr2,220679705,220679706,intergenic,-13663,13663,308724
chr2,220370981,220370982,utr,4576,4576,chr2,220718452,220718453,intergenic,93,93,347471
chr2,220370981,220370982,utr,4576,4576,chr2,220726577,220726578,intergenic,8218,8218,355596
chr2,220370981,220370982,utr,4576,4576,chr2,220736023,220736024,intergenic,-15993,15993,365042
chr2,220370981,220370982,utr,4576,4576,chr2,220752207,220752208,intergenic,191,191,381226
chr2,220370981,220370982,utr,4576,4576,chr2,220796706,220796707,intergenic,-15802,15802,425725
chr2,220370981,220370982,utr,4576,4576,chr2,220800887,220800888,intergenic,-11621,11621,429906
chr2,220370981,220370982,utr,4576,4576,chr2,220800964,220800965,intergenic,-11544,11544,429983
chr2,220370981,220370982,utr,4576,4576,chr2,220801709,220801710,intergenic,-10799,10799,430728
chr2,220370981,220370982,utr,4576,4576,chr2,220801720,220801721,intergenic,-10788,10788,430739
chr2,220370981,220370982,utr,4576,4576,chr2,220802316,220802317,intergenic,-10192,10192,431335
chr2,220370981,220370982,utr,4576,4576,chr2,220845201,220845202,intergenic,32660,32660,474220
chr2,220370981,220370982,utr,4576,4576,chr2,220908086,220908087,intergenic,11942,11942,537105
chr2,220370981,220370982,utr,4576,4576,chr2,220953704,220953705,intergenic,-4733,4733,582723
chr20,741883,741884,utr,-7214,7214,chr20,81994,81995,intergenic,13688,13688,659889
chr20,741883,741884,utr,-7214,7214,chr20,110671,110672,intergenic,-12469,12469,631212
chr20,741883,741884,utr,-7214,7214,chr20,349141,349142,intergenic,-12228,12228,392742
chr20,741883,741884,utr,-7214,7214,chr20,443595,443596,intergenic,466,466,298288
chr20,741883,741884,utr,-7214,7214,chr20,456039,456040,intergenic,-7986,7986,285844
chr20,741883,741884,utr,-7214,7214,chr20,538142,538143,intergenic,-13651,13651,203741
chr20,741883,741884,utr,-7214,7214,chr20,576674,576675,intergenic,-13729,13729,165209
chr20,741883,741884,utr,-7214,7214,chr20,721847,721848,intergenic,-27250,27250,20036
chr20,741883,741884,utr,-7214,7214,chr20,723994,723995,intergenic,-25103,25103,17889
chr20,741883,741884,utr,-7214,7214,chr20,766696,766697,intergenic,-6116,6116,24813
chr20,741883,741884,utr,-7214,7214,chr20,905896,905897,intergenic,8921,8921,164013
chr20,741883,741884,utr,-7214,7214,chr20,918532,918533,intergenic,21557,21557,176649
chr20,741883,741884,utr,-7214,7214,chr20,937948,937949,intergenic,-2204,2204,196065
chr20,741883,741884,utr,-7214,7214,chr20,983921,983922,intergenic,975,975,242038
chr20,741883,741884,utr,-7214,7214,chr20,1031745,1031746,intergenic,48799,48799,289862
chr20,741883,741884,utr,-7214,7214,chr20,1147953,1147954,utr,2109,2109,406070
chr20,741883,741884,utr,-7214,7214,chr20,1421402,1421403,intergenic,-5053,5053,679519
chr20,741883,741884,utr,-7214,7214,chr20,1701165,1701166,intergenic,34019,34019,959282
chr20,741883,741884,utr,-7214,7214,chr20,1724742,1724743,intergenic,-38176,38176,982859
chr20,2447846,2447847,utr,-488,488,chr20,1701165,1701166,intergenic,34019,34019,746681
chr20,2447846,2447847,utr,-488,488,chr20,1724742,1724743,intergenic,-38176,38176,723104
chr20,2447846,2447847,utr,-488,488,chr20,1815934,1815935,intergenic,-4795,4795,631912
chr20,2447846,2447847,utr,-488,488,chr20,1869008,1869009,intergenic,-1002,1002,578838
chr20,2447846,2447847,utr,-488,488,chr20,2000126,2000127,intergenic,24805,24805,447720
chr20,2447846,2447847,utr,-488,488,chr20,2023212,2023213,intergenic,47891,47891,424634
chr20,2447846,2447847,utr,-488,488,chr20,2027260,2027261,intergenic,51939,51939,420586
chr20,2447846,2447847,utr,-488,488,chr20,2076005,2076006,intergenic,-4022,4022,371841
chr20,2447846,2447847,utr,-488,488,chr20,2079695,2079696,intergenic,-332,332,368151
chr20,2447846,2447847,utr,-488,488,chr20,2171536,2171537,intergenic,-17758,17758,276310
chr20,2447846,2447847,utr,-488,488,chr20,2259324,2259325,intergenic,-14092,14092,188522
chr20,2447846,2447847,utr,-488,488,chr20,2423376,2423377,intergenic,-19134,19134,24470
chr20,2447846,2447847,utr,-488,488,chr20,2451364,2451365,utr,13,13,3518
chr20,2447846,2447847,utr,-488,488,chr20,2770885,2770886,intergenic,-8255,8255,323039
chr20,2447846,2447847,utr,-488,488,chr20,2804583,2804584,intergenic,7584,7584,356737
chr20,2447846,2447847,utr,-488,488,chr20,3047508,3047509,intergenic,-4756,4756,599662
chr20,2447846,2447847,utr,-488,488,chr20,3156880,3156881,intergenic,2548,2548,709034
chr20,2447846,2447847,utr,-488,488,chr20,3185645,3185646,intergenic,366,366,737799
chr20,2447846,2447847,utr,-488,488,chr20,3404853,3404854,intergenic,16274,16274,957007
chr20,2447846,2447847,utr,-488,488,chr20,3416916,3416917,intergenic,28337,28337,969070
chr20,2451407,2451408,utr,12,12,chr20,1701165,1701166,intergenic,34019,34019,750242
chr20,2451407,2451408,utr,12,12,chr20,1724742,1724743,intergenic,-38176,38176,726665
chr20,2451407,2451408,utr,12,12,chr20,1815934,1815935,intergenic,-4795,4795,635473
chr20,2451407,2451408,utr,12,12,chr20,1869008,1869009,intergenic,-1002,1002,582399
chr20,2451407,2451408,utr,12,12,chr20,2000126,2000127,intergenic,24805,24805,451281
chr20,2451407,2451408,utr,12,12,chr20,2023212,2023213,intergenic,47891,47891,428195
chr20,2451407,2451408,utr,12,12,chr20,2027260,2027261,intergenic,51939,51939,424147
chr20,2451407,2451408,utr,12,12,chr20,2076005,2076006,intergenic,-4022,4022,375402
chr20,2451407,2451408,utr,12,12,chr20,2079695,2079696,intergenic,-332,332,371712
chr20,2451407,2451408,utr,12,12,chr20,2171536,2171537,intergenic,-17758,17758,279871
chr20,2451407,2451408,utr,12,12,chr20,2259324,2259325,intergenic,-14092,14092,192083
chr20,2451407,2451408,utr,12,12,chr20,2423376,2423377,intergenic,-19134,19134,28031
chr20,2451407,2451408,utr,12,12,chr20,2451364,2451365,utr,13,13,43
chr20,2451407,2451408,utr,12,12,chr20,2770885,2770886,intergenic,-8255,8255,319478
chr20,2451407,2451408,utr,12,12,chr20,2804583,2804584,intergenic,7584,7584,353176
chr20,2451407,2451408,utr,12,12,chr20,3047508,3047509,intergenic,-4756,4756,596101
chr20,2451407,2451408,utr,12,12,chr20,3156880,3156881,intergenic,2548,2548,705473
chr20,2451407,2451408,utr,12,12,chr20,3185645,3185646,intergenic,366,366,734238
chr20,2451407,2451408,utr,12,12,chr20,3404853,3404854,intergenic,16274,16274,953446
chr20,2451407,2451408,utr,12,12,chr20,3416916,3416917,intergenic,28337,28337,965509
chr20,6103421,6103422,utr,-153,153,chr20,5271827,5271828,intergenic,-23207,23207,831594
